id,username,counter,from_messages,channel_request,channel_req_targeted_by,source
1412053777,CharlieKirk,132,131,1,{'channels': ['self']},['CharlieKirk']
1453677131,KanekoaTheGreat,7,7,0,{'channels': ['self']},['CharlieKirk']
1321032251,KanekoaChat,1,0,1,{'channels': ['KanekoaTheGreat']},['CharlieKirk']
1391253363,realKarliBonne,43,43,0,{'channels': ['self']},['CharlieKirk']
1179270258,disclosetv,14,14,0,{'channels': ['self']},['CharlieKirk']
1448934279,disclosetv_chat,1,0,1,{'channels': ['disclosetv']},['CharlieKirk']
1200851498,Jack_Posobiec,56,56,0,{'channels': ['self']},['CharlieKirk']
1250848320,steve_bannon,3,3,0,{'channels': ['self']},['CharlieKirk']
1321304299,Bannon_War_Room,1,0,1,{'channels': ['steve_bannon']},['CharlieKirk']
1211378130,BannonWarRoom,8,8,0,{'channels': ['self']},['CharlieKirk']
2118387935,offerzoneforusa,1,1,0,{'channels': ['self']},['CharlieKirk']
1464373947,BennyJohnson,13,13,0,{'channels': ['self']},['CharlieKirk']
1318801077,ThePostMillennial,2,2,0,{'channels': ['self']},['CharlieKirk']
1427137833,TPUSA,8,8,0,{'channels': ['self']},['CharlieKirk']
1579681129,RepMTG,2,2,0,{'channels': ['self']},['CharlieKirk']
1462338131,real_DonaldJTrump,6,6,0,{'channels': ['self']},['CharlieKirk']
1188544652,ungathegreat,2,2,0,{'channels': ['self']},['CharlieKirk']
1773327135,ungachat,1,0,1,{'channels': ['ungathegreat']},['CharlieKirk']
1893566243,OKeefeMediaGroup,1,1,0,{'channels': ['self']},['CharlieKirk']
1751351553,libsontiktok,3,3,0,{'channels': ['self']},['CharlieKirk']
1228946795,HiddenSender,7,7,0,{'channels': ['self']},['CharlieKirk']
1374290756,MattGaetzOfficial,4,4,0,{'channels': ['self']},['CharlieKirk']
1136479756,police_frequency,2,2,0,{'channels': ['self']},['CharlieKirk']
1479163323,TommyRobinsonNews,1,1,0,{'channels': ['self']},['CharlieKirk']
1299528948,tommy_robinson_chat,1,0,1,{'channels': ['TommyRobinsonNews']},['CharlieKirk']
1817043280,ministersblog,1,1,0,{'channels': ['self']},['CharlieKirk']
1408963933,gatewaypunditofficial,3,3,0,{'channels': ['self']},['CharlieKirk']
1390659157,PepeMatter,2,2,0,{'channels': ['self']},['CharlieKirk']
1205299143,ThePatriotAU,2,2,0,{'channels': ['self']},['CharlieKirk']
1187440417,PatriotAUchat,1,0,1,{'channels': ['ThePatriotAU']},['CharlieKirk']
1410273150,TheStormHasArrived17,1,1,0,{'channels': ['self']},['CharlieKirk']
1601053024,chiefnerd,1,1,0,{'channels': ['self']},['CharlieKirk']
1686210190,chiefnerdchat,1,0,1,{'channels': ['chiefnerd']},['CharlieKirk']
1392459919,grandoldmemes,5,5,0,{'channels': ['self']},['CharlieKirk']
1279779603,WokeSocieties,1,1,0,{'channels': ['self']},['CharlieKirk']
1758387125,wokesocietieschats,1,0,1,{'channels': ['WokeSocieties']},['CharlieKirk']
1396332892,DanScavinoFORCE,1,1,0,{'channels': ['self']},['CharlieKirk']
1276534058,JakeHoffman,14,14,0,{'channels': ['self']},['CharlieKirk']
1150424885,Patri0tsareinContr0l,4,4,0,{'channels': ['self']},['CharlieKirk']
1161789591,WeTheMedia,3,3,0,{'channels': ['self']},['CharlieKirk']
1918010981,WeTheMediaChat2,1,0,1,{'channels': ['WeTheMedia']},['CharlieKirk']
1754714046,CultureWarRoom,4,4,0,{'channels': ['self']},['CharlieKirk']
1300461016,RealMarjorieGreene,3,3,0,{'channels': ['self']},['CharlieKirk']
1404077180,LizHarrington76,5,5,0,{'channels': ['self']},['CharlieKirk']
1747193290,Rawsalert,1,1,0,{'channels': ['self']},['CharlieKirk']
1601653229,Rawsalertz,1,0,1,{'channels': ['Rawsalert']},['CharlieKirk']
1230318030,ChristianPatriotNews,1,1,0,{'channels': ['self']},['CharlieKirk']
1358907673,JamesOKeefeIII,4,4,0,{'channels': ['self']},['CharlieKirk']
1445593024,THEREALTORIABROOKE,1,1,0,{'channels': ['self']},['CharlieKirk']
1218257811,Josh_Hawley,2,2,0,{'channels': ['self']},['CharlieKirk']
1200497997,project_veritas,9,9,0,{'channels': ['self']},['CharlieKirk']
1529958951,realKariLake,1,1,0,{'channels': ['self']},['CharlieKirk']
1984053449,karilakechatAZ,1,0,1,{'channels': ['realKariLake']},['CharlieKirk']
1522046510,VigilantFox,1,1,0,{'channels': ['self']},['CharlieKirk']
1611294208,VigilantFoxChat,1,0,1,{'channels': ['VigilantFox']},['CharlieKirk']
1431122063,Glenn_Greenwald,3,3,0,{'channels': ['self']},['CharlieKirk']
1483975025,techno_fog,1,1,0,{'channels': ['self']},['CharlieKirk']
1443355249,LibertyOverwatchChannel,2,2,0,{'channels': ['self']},['CharlieKirk']
1264643776,drawandstrikechannel,1,1,0,{'channels': ['self']},['CharlieKirk']
1189125688,TheBlazeTV,3,3,0,{'channels': ['self']},['CharlieKirk']
1405021412,TrumpJr,4,4,0,{'channels': ['self']},['CharlieKirk']
1214967383,TrumpJrChat,1,0,1,{'channels': ['TrumpJr']},['CharlieKirk']
1153026272,TracybeanzOfficial,1,1,0,{'channels': ['self']},['CharlieKirk']
1392160803,breaking911,1,1,0,{'channels': ['self']},['CharlieKirk']
1047000621,zerohedge,1,1,0,{'channels': ['self']},['CharlieKirk']
1308519094,beckernews,3,3,0,{'channels': ['self']},['CharlieKirk']
1430871715,TheBabylonBee,1,1,0,{'channels': ['self']},['CharlieKirk']
1396163912,auraxchan,1,1,0,{'channels': ['self']},['CharlieKirk']
1377348929,auraxchat,1,0,1,{'channels': ['auraxchan']},['CharlieKirk']
1481320011,MistyG17,1,1,0,{'channels': ['self']},['CharlieKirk']
1387645188,rtnews,1,1,0,{'channels': ['self']},['CharlieKirk']
1330314395,rtintl_chat,1,0,1,{'channels': ['rtnews']},['CharlieKirk']
1435947075,TheTrumpist,4,4,0,{'channels': ['self']},['CharlieKirk']
1371071380,TheTrumpistGroup,1,0,1,{'channels': ['TheTrumpist']},['CharlieKirk']
1420364954,RealDonaldoTrumpo,1,1,0,{'channels': ['self']},['CharlieKirk']
1358262728,MichaelJLindell,1,1,0,{'channels': ['self']},['CharlieKirk']
